DR,return_lcb,return_ucb,risk_hat,risk_ucb,ESS,max_weight,support_gap,truth_return,truth_cvar,eval_n,unsupported_bootstrap_draws,ess_bin,task,family,behavior,seed,split,scheme,policy,baseline_tau
0.04243356812531863,-0.05709012496051329,0.13669712359325203,0.0647,0.0647,9.0,18.0,0.9166666666666666,0.010803703703703704,0.15310370370370371,108,0,2,monthly_industry_17,monthly industry,uniform_high_overlap,7,calibration,iid,constant_a011,0.11859694989106753
0.05083756458629427,-0.005942505269497965,0.11524248993739462,0.06860000000000001,0.06860000000000001,7.0,18.0,0.9351851851851852,0.011285185185185185,0.12788518518518519,108,0,2,monthly_industry_17,monthly industry,uniform_high_overlap,7,calibration,iid,constant_a012,0.11859694989106753
-0.02120968186830654,-0.09055934597885366,0.0213807874326623,0.07139999999999999,0.07139999999999999,9.0,18.0,0.9166666666666666,0.008509259259259258,0.09720740740740741,108,0,2,monthly_industry_17,monthly industry,uniform_high_overlap,7,calibration,iid,constant_a013,0.11859694989106753
0.003306963255551834,-0.031656686497109524,0.04063417559739898,0.05789999999999999,0.0579,6.0,18.0,0.9444444444444444,0.009384259259259257,0.09289629629629631,108,0,2,monthly_industry_17,monthly industry,uniform_high_overlap,7,calibration,iid,constant_a014,0.11859694989106753
0.028645996676008898,-0.049581714323626624,0.14657331083192718,0.0621,0.06210000000000001,4.0,18.0,0.962962962962963,0.003392592592592592,0.17166666666666666,108,4,1,monthly_industry_17,monthly industry,uniform_high_overlap,7,calibration,iid,constant_a015,0.11859694989106753
0.03125217295974536,0.004127429003004077,0.07507308661088896,-0.058899999999999994,inf,2.0,18.0,0.9814814814814815,0.008723148148148147,0.10378148148148147,108,27,1,monthly_industry_17,monthly industry,uniform_high_overlap,7,calibration,iid,constant_a016,0.11859694989106753
-0.010727752485751915,-0.09678074818278644,0.04184740629793891,0.20296470588235294,0.20296470588235294,4.0,18.0,0.962962962962963,0.00885751633986928,0.11859694989106753,108,4,1,monthly_industry_17,monthly industry,uniform_high_overlap,7,calibration,iid,constant_equal_weight_public,0.11859694989106753
-0.008345730223242583,-0.10475721275608864,0.0705768236055852,0.0548,0.0548,8.0,18.0,0.9259259259259259,0.010775925925925925,0.16179629629629627,108,0,2,monthly_industry_17,monthly industry,uniform_high_overlap,7,calibration,iid,momentum_12,0.11859694989106753
-0.08619430258078306,-0.22542530747898593,0.03558908653729643,0.05789999999999999,0.0579,6.0,18.0,0.9444444444444444,0.009618845315904139,0.08875555555555556,108,1,2,monthly_industry_17,monthly industry,uniform_high_overlap,7,calibration,iid,low_vol_12,0.11859694989106753
0.02187908187454158,-0.006450853178691927,0.06046516206389046,0.0338,0.0338,5.0,18.0,0.9537037037037037,0.004443246187363834,0.1674074074074074,108,2,2,monthly_industry_17,monthly industry,uniform_high_overlap,7,calibration,iid,risk_adjusted_12,0.11859694989106753
-0.08520353305449006,-0.25783161980483627,0.04060275990345343,0.0533,0.0533,7.0,18.0,0.9351851851851852,0.012042919389978216,0.09820740740740741,108,0,2,monthly_industry_17,monthly industry,uniform_high_overlap,7,calibration,iid,ridge_return_train_only,0.11859694989106753
0.034378705558407135,0.00019307665002803114,0.06105152592074219,0.0288,inf,2.0,18.0,0.9814814814814815,0.009994444444444441,0.07770370370370372,108,27,1,monthly_industry_17,monthly industry,uniform_high_overlap,7,calibration,block,constant_a000,0.11859694989106753
0.015269015250544669,0.007403522875816987,0.026269941285403043,-0.003,-0.003,4.0,18.0,0.962962962962963,0.004311111111111112,0.2309259259259259,108,2,1,monthly_industry_17,monthly industry,uniform_high_overlap,7,calibration,block,constant_a001,0.11859694989106753
-0.019036365899338593,-0.04026898291031373,0.0008825490100209785,0.0345,0.0345,4.0,18.0,0.962962962962963,0.007544444444444444,0.1317222222222222,108,8,1,monthly_industry_17,monthly industry,uniform_high_overlap,7,calibration,block,constant_a002,0.11859694989106753
0.025483017236086588,-0.04520300209501665,0.09948525648635535,0.1275,0.1275,6.0,18.0,0.9444444444444444,0.01263425925925926,0.14345925925925923,108,0,2,monthly_industry_17,monthly industry,uniform_high_overlap,7,calibration,block,constant_a003,0.11859694989106753
-0.008998825708061006,-0.08062214204793028,0.04980263442265794,0.1283,0.1283,5.0,18.0,0.9537037037037037,0.008816666666666669,0.1633074074074074,108,3,2,monthly_industry_17,monthly industry,uniform_high_overlap,7,calibration,block,constant_a004,0.11859694989106753
0.024657295427422253,-0.011140131047293684,0.07368799524456653,0.0338,0.0338,8.0,18.0,0.9259259259259259,0.011594444444444444,0.16725185185185185,108,0,2,monthly_industry_17,monthly industry,uniform_high_overlap,7,calibration,block,constant_a005,0.11859694989106753
-0.09746276626963697,-0.3066793381572315,0.045277264438249656,0.0533,0.0533,9.0,18.0,0.9166666666666666,0.010343518518518518,0.07167407407407407,108,0,2,monthly_industry_17,monthly industry,uniform_high_overlap,7,calibration,block,constant_a006,0.11859694989106753
0.008696477124182998,-0.030469566339869303,0.05294607745098035,0.0781,0.0781,9.0,18.0,0.9166666666666666,0.008260185185185186,0.13487777777777776,108,0,2,monthly_industry_17,monthly industry,uniform_high_overlap,7,calibration,block,constant_a007,0.11859694989106753
-0.011973712418300708,-0.1209861990196079,0.09437740315904135,0.133,0.133,12.0,18.0,0.8888888888888888,0.005515740740740741,0.23192222222222222,108,0,3,monthly_industry_17,monthly industry,uniform_high_overlap,7,calibration,block,constant_a008,0.11859694989106753
0.03979116192721013,0.0018993821571336332,0.07528350683268455,-0.005699999999999999,inf,3.0,18.0,0.9722222222222222,0.010272222222222223,0.13895555555555553,108,12,1,monthly_industry_17,monthly industry,uniform_high_overlap,7,calibration,block,constant_a009,0.11859694989106753
-0.0852198980861233,-0.17987912215627228,-0.0226865525544899,0.1379,0.1379,5.0,18.0,0.9537037037037037,0.009192592592592594,0.13843333333333332,108,1,2,monthly_industry_17,monthly industry,uniform_high_overlap,7,calibration,block,constant_a010,0.11859694989106753
0.04243356812531863,-0.03433640122293055,0.1360219638509612,0.0647,0.0647,9.0,18.0,0.9166666666666666,0.010803703703703704,0.15310370370370371,108,0,2,monthly_industry_17,monthly industry,uniform_high_overlap,7,calibration,block,constant_a011,0.11859694989106753
0.05083756458629427,-0.004294417446802133,0.11889169632438869,0.06860000000000001,0.06860000000000001,7.0,18.0,0.9351851851851852,0.011285185185185185,0.12788518518518519,108,0,2,monthly_industry_17,monthly industry,uniform_high_overlap,7,calibration,block,constant_a012,0.11859694989106753
-0.02120968186830654,-0.07424922973896084,0.023436387316742954,0.07139999999999999,0.07139999999999999,9.0,18.0,0.9166666666666666,0.008509259259259258,0.09720740740740741,108,0,2,monthly_industry_17,monthly industry,uniform_high_overlap,7,calibration,block,constant_a013,0.11859694989106753
0.003306963255551834,-0.024762848830811264,0.03802528320331768,0.05789999999999999,0.0579,6.0,18.0,0.9444444444444444,0.009384259259259257,0.09289629629629631,108,0,2,monthly_industry_17,monthly industry,uniform_high_overlap,7,calibration,block,constant_a014,0.11859694989106753
0.028645996676008898,-0.05022065085290886,0.1528955320197522,0.0621,0.06210000000000001,4.0,18.0,0.962962962962963,0.003392592592592592,0.17166666666666666,108,2,1,monthly_industry_17,monthly industry,uniform_high_overlap,7,calibration,block,constant_a015,0.11859694989106753
0.03125217295974536,0.003989442164571838,0.06980111501435676,-0.058899999999999994,inf,2.0,18.0,0.9814814814814815,0.008723148148148147,0.10378148148148147,108,21,1,monthly_industry_17,monthly industry,uniform_high_overlap,7,calibration,block,constant_a016,0.11859694989106753
-0.010727752485751915,-0.10848227433998553,0.04580458864777549,0.20296470588235294,0.20296470588235294,4.0,18.0,0.962962962962963,0.00885751633986928,0.11859694989106753,108,5,1,monthly_industry_17,monthly industry,uniform_high_overlap,7,calibration,block,constant_equal_weight_public,0.11859694989106753
-0.008345730223242583,-0.10441587550708094,0.07042999250655105,0.0548,0.0548,8.0,18.0,0.9259259259259259,0.010775925925925925,0.16179629629629627,108,0,2,monthly_industry_17,monthly industry,uniform_high_overlap,7,calibration,block,momentum_12,0.11859694989106753
-0.08619430258078306,-0.26656258853694315,0.03153453754148116,0.05789999999999999,0.0579,6.0,18.0,0.9444444444444444,0.009618845315904139,0.08875555555555556,108,0,2,monthly_industry_17,monthly industry,uniform_high_overlap,7,calibration,block,low_vol_12,0.11859694989106753
0.02187908187454158,0.00040411616107689265,0.05195878534610027,0.0338,0.0338,5.0,18.0,0.9537037037037037,0.004443246187363834,0.1674074074074074,108,1,2,monthly_industry_17,monthly industry,uniform_high_overlap,7,calibration,block,risk_adjusted_12,0.11859694989106753
-0.08520353305449006,-0.2805262979462128,0.05254255612833659,0.0533,0.0533,7.0,18.0,0.9351851851851852,0.012042919389978216,0.09820740740740741,108,0,2,monthly_industry_17,monthly industry,uniform_high_overlap,7,calibration,block,ridge_return_train_only,0.11859694989106753
-0.003863674636775612,-0.048950696316519986,0.03408164124508521,0.011000000000000001,0.011000000000000001,9.0,18.0,0.9338235294117647,0.005797794117647061,0.08213529411764707,136,0,2,monthly_industry_17,monthly industry,uniform_high_overlap,7,test,iid,constant_a000,0.11859694989106753
-0.00733330545943866,-0.056348971419646295,0.03915598333813915,0.0941,0.0941,7.0,18.0,0.9485294117647058,0.014743382352941177,0.13626470588235293,136,0,2,monthly_industry_17,monthly industry,uniform_high_overlap,7,test,iid,constant_a001,0.11859694989106753
0.016558148258449354,-0.018001776751770077,0.061490184432329786,0.0462,0.0462,10.0,18.0,0.9264705882352942,0.010002941176470588,0.17583529411764706,136,0,3,monthly_industry_17,monthly industry,uniform_high_overlap,7,test,iid,constant_a002,0.11859694989106753
0.005383140359882958,-0.05501440484039168,0.06468037832769127,0.1856,0.1856,9.0,18.0,0.9338235294117647,0.004050000000000001,0.14817058823529414,136,0,2,monthly_industry_17,monthly industry,uniform_high_overlap,7,test,iid,constant_a003,0.11859694989106753
0.058140762014609694,0.018109428450595925,0.11084715556997307,0.0006,0.0006,8.0,18.0,0.9411764705882353,0.004389705882352941,0.1337705882352941,136,0,2,monthly_industry_17,monthly industry,uniform_high_overlap,7,test,iid,constant_a004,0.11859694989106753
0.02491874794047047,-0.013222530445472563,0.07870224135927906,0.0823,0.0823,9.0,18.0,0.9338235294117647,0.006209558823529412,0.1349029411764706,136,0,2,monthly_industry_17,monthly industry,uniform_high_overlap,7,test,iid,constant_a005,0.11859694989106753
0.023503134773343603,-0.09848827327780377,0.13882326873660913,0.0464,0.0464,5.0,18.0,0.9632352941176471,0.008823529411764706,0.06785294117647059,136,3,2,monthly_industry_17,monthly industry,uniform_high_overlap,7,test,iid,constant_a006,0.11859694989106753
0.0012979713571703065,-0.03651594616013073,0.03272093589004229,0.1101,0.1101,5.0,18.0,0.9632352941176471,0.013611764705882356,0.12998529411764706,136,0,2,monthly_industry_17,monthly industry,uniform_high_overlap,7,test,iid,constant_a007,0.11859694989106753
0.034024191080353726,-0.03138736008746639,0.10681108943675507,0.10640000000000001,0.10640000000000001,10.0,18.0,0.9264705882352942,0.01574558823529412,0.17915,136,0,3,monthly_industry_17,monthly industry,uniform_high_overlap,7,test,iid,constant_a008,0.11859694989106753
0.038766443965967554,-0.016022327719105018,0.09325675940703405,0.0525,0.052500000000000005,5.0,18.0,0.9632352941176471,0.013605147058823527,0.11611176470588234,136,2,2,monthly_industry_17,monthly industry,uniform_high_overlap,7,test,iid,constant_a009,0.11859694989106753
0.035819949874748895,-0.01956064479150326,0.09465433219523152,0.0495,0.0495,6.0,18.0,0.9558823529411765,0.019399264705882352,0.11824705882352941,136,0,2,monthly_industry_17,monthly industry,uniform_high_overlap,7,test,iid,constant_a010,0.11859694989106753
0.00947765952554683,-0.04303506297411417,0.06885722274496524,0.0986,0.0986,6.0,18.0,0.9558823529411765,0.0178625,0.18671764705882354,136,0,2,monthly_industry_17,monthly industry,uniform_high_overlap,7,test,iid,constant_a011,0.11859694989106753
-0.036830828337520834,-0.10170407831859989,0.01784261061483214,0.1307,0.1307,8.0,18.0,0.9411764705882353,0.009483823529411765,0.12868529411764706,136,0,2,monthly_industry_17,monthly industry,uniform_high_overlap,7,test,iid,constant_a012,0.11859694989106753
0.0003009166185030346,-0.038374651945713364,0.04100316684925745,0.0371,0.0371,10.0,18.0,0.9264705882352942,0.008348529411764708,0.08674705882352941,136,0,3,monthly_industry_17,monthly industry,uniform_high_overlap,7,test,iid,constant_a013,0.11859694989106753
-0.0137408552584891,-0.060148525114157546,0.021785688166746493,0.0629,0.0629,8.0,18.0,0.9411764705882353,0.012733823529411764,0.09329117647058825,136,0,2,monthly_industry_17,monthly industry,uniform_high_overlap,7,test,iid,constant_a014,0.11859694989106753
0.07150437462159787,-0.00798899409485011,0.17305422667585296,0.024399999999999998,0.024399999999999998,9.0,18.0,0.9338235294117647,0.011051470588235293,0.1126235294117647,136,0,2,monthly_industry_17,monthly industry,uniform_high_overlap,7,test,iid,constant_a015,0.11859694989106753
-0.00021252772072984132,-0.0524760830510328,0.035759745960518355,0.06269999999999999,0.06269999999999999,7.0,18.0,0.9485294117647058,0.011699264705882353,0.09186470588235293,136,0,2,monthly_industry_17,monthly industry,uniform_high_overlap,7,test,iid,constant_a016,0.11859694989106753
0.028142995166252214,0.0007118719637146363,0.05664590737931728,0.03426470588235294,0.03426470588235294,5.0,18.0,0.9632352941176471,0.011032828719723182,0.10325328719723185,136,1,2,monthly_industry_17,monthly industry,uniform_high_overlap,7,test,iid,constant_equal_weight_public,0.11859694989106753
-0.027095428061490484,-0.0746087831528721,0.009707433137831645,0.10640000000000001,0.10640000000000001,6.0,18.0,0.9558823529411765,0.016664705882352943,0.1593029411764706,136,0,2,monthly_industry_17,monthly industry,uniform_high_overlap,7,test,iid,momentum_12,0.11859694989106753
0.0742615234604248,0.05187811568167304,0.09681807724676553,-0.0373,inf,3.0,18.0,0.9779411764705882,0.005670977508650519,0.08661141868512111,136,11,1,monthly_industry_17,monthly industry,uniform_high_overlap,7,test,iid,low_vol_12,0.11859694989106753
0.029391719467398648,-0.0013905430637792726,0.06670530038324393,0.0296,0.0296,7.0,18.0,0.9485294117647058,0.015174264705882352,0.12359117647058822,136,0,2,monthly_industry_17,monthly industry,uniform_high_overlap,7,test,iid,risk_adjusted_12,0.11859694989106753
0.037606662291527614,-0.08245103962958791,0.1630326679420641,0.0464,0.0464,6.0,18.0,0.9558823529411765,0.006631185121107266,0.09102058823529412,136,3,2,monthly_industry_17,monthly industry,uniform_high_overlap,7,test,iid,ridge_return_train_only,0.11859694989106753
-0.003863674636775612,-0.05405337378548253,0.02775898532955092,0.011000000000000001,0.011000000000000001,9.0,18.0,0.9338235294117647,0.005797794117647061,0.08213529411764707,136,0,2,monthly_industry_17,monthly industry,uniform_high_overlap,7,test,block,constant_a000,0.11859694989106753
-0.00733330545943866,-0.05196823547673974,0.02880524017204921,0.0941,0.0941,7.0,18.0,0.9485294117647058,0.014743382352941177,0.13626470588235293,136,0,2,monthly_industry_17,monthly industry,uniform_high_overlap,7,test,block,constant_a001,0.11859694989106753
0.016558148258449354,-0.01764683371045128,0.06428392114235666,0.0462,0.0462,10.0,18.0,0.9264705882352942,0.010002941176470588,0.17583529411764706,136,0,3,monthly_industry_17,monthly industry,uniform_high_overlap,7,test,block,constant_a002,0.11859694989106753
0.005383140359882958,-0.053408225235180413,0.07661294646965205,0.1856,0.1856,9.0,18.0,0.9338235294117647,0.004050000000000001,0.14817058823529414,136,0,2,monthly_industry_17,monthly industry,uniform_high_overlap,7,test,block,constant_a003,0.11859694989106753
0.058140762014609694,0.01776481590734333,0.11988269371876202,0.0006,0.0006,8.0,18.0,0.9411764705882353,0.004389705882352941,0.1337705882352941,136,0,2,monthly_industry_17,monthly industry,uniform_high_overlap,7,test,block,constant_a004,0.11859694989106753
0.02491874794047047,-0.02191077576950442,0.08114221127869532,0.0823,0.0823,9.0,18.0,0.9338235294117647,0.006209558823529412,0.1349029411764706,136,0,2,monthly_industry_17,monthly industry,uniform_high_overlap,7,test,block,constant_a005,0.11859694989106753
0.023503134773343603,-0.11830110312387769,0.131562091112828,0.0464,0.0464,5.0,18.0,0.9632352941176471,0.008823529411764706,0.06785294117647059,136,2,2,monthly_industry_17,monthly industry,uniform_high_overlap,7,test,block,constant_a006,0.11859694989106753
0.0012979713571703065,-0.036009047890234534,0.025813271876201464,0.1101,0.1101,5.0,18.0,0.9632352941176471,0.013611764705882356,0.12998529411764706,136,2,2,monthly_industry_17,monthly industry,uniform_high_overlap,7,test,block,constant_a007,0.11859694989106753
0.034024191080353726,-0.023644765364282967,0.10607217555267208,0.10640000000000001,0.10640000000000001,10.0,18.0,0.9264705882352942,0.01574558823529412,0.17915,136,0,3,monthly_industry_17,monthly industry,uniform_high_overlap,7,test,block,constant_a008,0.11859694989106753
0.038766443965967554,-0.01427296794739938,0.0953587275845712,0.0525,0.052500000000000005,5.0,18.0,0.9632352941176471,0.013605147058823527,0.11611176470588234,136,1,2,monthly_industry_17,monthly industry,uniform_high_overlap,7,test,block,constant_a009,0.11859694989106753
0.035819949874748895,-0.021642226364941605,0.10247796120028493,0.0495,0.0495,6.0,18.0,0.9558823529411765,0.019399264705882352,0.11824705882352941,136,0,2,monthly_industry_17,monthly industry,uniform_high_overlap,7,test,block,constant_a010,0.11859694989106753
0.00947765952554683,-0.04480579819511556,0.07914989369488677,0.0986,0.0986,6.0,18.0,0.9558823529411765,0.0178625,0.18671764705882354,136,1,2,monthly_industry_17,monthly industry,uniform_high_overlap,7,test,block,constant_a011,0.11859694989106753
-0.036830828337520834,-0.09610233827396578,0.01687698401457794,0.1307,0.1307,8.0,18.0,0.9411764705882353,0.009483823529411765,0.12868529411764706,136,0,2,monthly_industry_17,monthly industry,uniform_high_overlap,7,test,block,constant_a012,0.11859694989106753
0.0003009166185030346,-0.04291685726990213,0.03630065315808809,0.0371,0.0371,10.0,18.0,0.9264705882352942,0.008348529411764708,0.08674705882352941,136,0,3,monthly_industry_17,monthly industry,uniform_high_overlap,7,test,block,constant_a013,0.11859694989106753
-0.0137408552584891,-0.05483064962987417,0.02199030785663948,0.0629,0.0629,8.0,18.0,0.9411764705882353,0.012733823529411764,0.09329117647058825,136,0,2,monthly_industry_17,monthly industry,uniform_high_overlap,7,test,block,constant_a014,0.11859694989106753
0.07150437462159787,0.006406314956560173,0.1791145592842733,0.024399999999999998,0.024399999999999998,9.0,18.0,0.9338235294117647,0.011051470588235293,0.1126235294117647,136,0,2,monthly_industry_17,monthly industry,uniform_high_overlap,7,test,block,constant_a015,0.11859694989106753
-0.00021252772072984132,-0.050729359385855675,0.039690703668904335,0.06269999999999999,0.06269999999999999,7.0,18.0,0.9485294117647058,0.011699264705882353,0.09186470588235293,136,0,2,monthly_industry_17,monthly industry,uniform_high_overlap,7,test,block,constant_a016,0.11859694989106753
0.028142995166252214,-0.011944110218707346,0.05387117126964678,0.03426470588235294,0.03426470588235294,5.0,18.0,0.9632352941176471,0.011032828719723182,0.10325328719723185,136,1,2,monthly_industry_17,monthly industry,uniform_high_overlap,7,test,block,constant_equal_weight_public,0.11859694989106753
-0.027095428061490484,-0.08725500979190921,0.00973664811538248,0.10640000000000001,0.10640000000000001,6.0,18.0,0.9558823529411765,0.016664705882352943,0.1593029411764706,136,1,2,monthly_industry_17,monthly industry,uniform_high_overlap,7,test,block,momentum_12,0.11859694989106753
0.0742615234604248,0.03754113906364833,0.1032223062337366,-0.0373,-0.0373,3.0,18.0,0.9779411764705882,0.005670977508650519,0.08661141868512111,136,7,1,monthly_industry_17,monthly industry,uniform_high_overlap,7,test,block,low_vol_12,0.11859694989106753
0.029391719467398648,-0.003437727538884469,0.06482163149448032,0.0296,0.0296,7.0,18.0,0.9485294117647058,0.015174264705882352,0.12359117647058822,136,0,2,monthly_industry_17,monthly industry,uniform_high_overlap,7,test,block,risk_adjusted_12,0.11859694989106753
0.037606662291527614,-0.09857409021561635,0.14916236110788014,0.0464,0.0464,6.0,18.0,0.9558823529411765,0.006631185121107266,0.09102058823529412,136,1,2,monthly_industry_17,monthly industry,uniform_high_overlap,7,test,block,ridge_return_train_only,0.11859694989106753
-0.01133645355834529,-0.03380840570070918,0.017256231662308,0.03,0.030000000000000002,8.0,18.0,0.9259259259259259,0.009994444444444441,0.07770370370370372,108,1,2,monthly_industry_17,monthly industry,uniform_high_overlap,17,calibration,iid,constant_a000,0.11859694989106753
0.004005973856209138,-0.012242149183006507,0.01992250000000001,0.0248,0.0248,4.0,18.0,0.962962962962963,0.004311111111111112,0.2309259259259259,108,7,1,monthly_industry_17,monthly industry,uniform_high_overlap,17,calibration,iid,constant_a001,0.11859694989106753
0.022188155685045632,-0.05069749426999346,0.09241388131177092,0.07690000000000001,0.07690000000000001,10.0,18.0,0.9074074074074074,0.007544444444444444,0.1317222222222222,108,0,3,monthly_industry_17,monthly industry,uniform_high_overlap,17,calibration,iid,constant_a002,0.11859694989106753
0.030815365351624893,-0.004725826796166548,0.07650133218573243,0.0327,0.0327,5.0,18.0,0.9537037037037037,0.01263425925925926,0.14345925925925923,108,1,2,monthly_industry_17,monthly industry,uniform_high_overlap,17,calibration,iid,constant_a003,0.11859694989106753
0.016654549580060202,-0.028134753848388774,0.06761355246523273,0.0286,0.028600000000000004,5.0,18.0,0.9537037037037037,0.008816666666666669,0.1633074074074074,108,0,2,monthly_industry_17,monthly industry,uniform_high_overlap,17,calibration,iid,constant_a004,0.11859694989106753
-0.07519573437154392,-0.15391033739904794,-0.0059221370713950505,0.1679,0.1679,5.0,18.0,0.9537037037037037,0.011594444444444444,0.16725185185185185,108,2,2,monthly_industry_17,monthly industry,uniform_high_overlap,17,calibration,iid,constant_a005,0.11859694989106753
0.0024433961725413822,-0.04170153867749764,0.035372881435644495,0.0409,inf,3.0,18.0,0.9722222222222222,0.010343518518518518,0.07167407407407407,108,14,1,monthly_industry_17,monthly industry,uniform_high_overlap,17,calibration,iid,constant_a006,0.11859694989106753
0.018776451079508767,-0.025640185797377382,0.0552375128985565,0.057,0.057,9.0,18.0,0.9166666666666666,0.008260185185185186,0.13487777777777776,108,0,2,monthly_industry_17,monthly industry,uniform_high_overlap,17,calibration,iid,constant_a007,0.11859694989106753
0.008969653594771221,-0.04519284199346411,0.05356249558823528,0.12240000000000001,0.12240000000000001,5.0,18.0,0.9537037037037037,0.005515740740740741,0.23192222222222222,108,1,2,monthly_industry_17,monthly industry,uniform_high_overlap,17,calibration,iid,constant_a008,0.11859694989106753
0.0188485969941068,-0.019644856524435476,0.04522569859252798,-0.013000000000000001,inf,2.0,18.0,0.9814814814814815,0.010272222222222223,0.13895555555555553,108,31,1,monthly_industry_17,monthly industry,uniform_high_overlap,17,calibration,iid,constant_a009,0.11859694989106753
0.040788295925731514,0.004869890311702251,0.0923431629120879,0.0316,0.0316,5.0,18.0,0.9537037037037037,0.009192592592592594,0.13843333333333332,108,0,2,monthly_industry_17,monthly industry,uniform_high_overlap,17,calibration,iid,constant_a010,0.11859694989106753
0.04895512048448814,0.002454056491115676,0.10666909838793466,0.0070999999999999995,0.0070999999999999995,4.0,18.0,0.962962962962963,0.010803703703703704,0.15310370370370371,108,3,1,monthly_industry_17,monthly industry,uniform_high_overlap,17,calibration,iid,constant_a011,0.11859694989106753
-0.015312450221993214,-0.09519578388415065,0.04588646551879519,0.018600000000000002,0.018600000000000002,8.0,18.0,0.9259259259259259,0.011285185185185185,0.12788518518518519,108,0,2,monthly_industry_17,monthly industry,uniform_high_overlap,17,calibration,iid,constant_a012,0.11859694989106753
0.014075627450980373,0.006516873039215681,0.026319653594771255,0.0033000000000000004,inf,3.0,18.0,0.9722222222222222,0.008509259259259258,0.09720740740740741,108,13,1,monthly_industry_17,monthly industry,uniform_high_overlap,17,calibration,iid,constant_a013,0.11859694989106753
-0.01258160130718956,-0.09424950473856211,0.04714600784313723,0.1458,0.1458,11.0,18.0,0.8981481481481481,0.009384259259259257,0.09289629629629631,108,0,3,monthly_industry_17,monthly industry,uniform_high_overlap,17,calibration,iid,constant_a014,0.11859694989106753
-0.008464077887573194,-0.04431473914340602,0.037438682245910855,-0.0281,inf,2.0,18.0,0.9814814814814815,0.003392592592592592,0.17166666666666666,108,25,1,monthly_industry_17,monthly industry,uniform_high_overlap,17,calibration,iid,constant_a015,0.11859694989106753
-0.038967976137351465,-0.09787084366521762,0.003209340304704673,0.064,0.064,7.0,18.0,0.9351851851851852,0.008723148148148147,0.10378148148148147,108,0,2,monthly_industry_17,monthly industry,uniform_high_overlap,17,calibration,iid,constant_a016,0.11859694989106753
-0.019407662736084075,-0.09365907293735079,0.049483392213697096,0.01949411764705883,0.01949411764705883,12.0,18.0,0.8888888888888888,0.00885751633986928,0.11859694989106753,108,0,3,monthly_industry_17,monthly industry,uniform_high_overlap,17,calibration,iid,constant_equal_weight_public,0.11859694989106753
